HBV_REF;HBV_SUB
P3_GTA;A1
P3_GTB;A2
P3_GTC;A3
P3_GTD;A4
P3_GTE;A5
P3_GTF;A6
P3_GTG;B1
P3_GTH;B2
P3_GTI;B3
P3_GTJ;B4
;B6
;C1
;C10
;C11
;C2
;C4
;C5
;C6
;C8
;D1
;D2
;D3
;D4
;D5
;D7
;E
;F1
;F2
;F3
;F4
;G
;H
;I1
;I2
;J
